icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
a5238e,EMD24   ,United States,1777716551.0,1777716551,-103.3592,39.711,4503.42,False,118.96,95.96,-0.33,,4602.48,5137.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a524ee,UPS496  ,United States,1777716551.0,1777716551,-91.3023,43.1004,10972.8,False,223.77,316.21,0.0,,10774.68,5176.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5255d,CXK282  ,United States,1777716551.0,1777716551,-73.2659,40.7424,373.38,False,59.38,31.9,-0.65,,312.42,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a526e2,AAL1787 ,United States,1777716551.0,1777716551,-98.9356,34.8639,10668.0,False,241.82,166.47,0.0,,10805.16,2761.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a526ed,ATN4309 ,United States,1777716551.0,1777716551,-95.8563,34.2095,10005.06,False,195.57,219.34,-14.63,,10104.12,7431.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a52736,DAL223  ,United States,1777716550.0,1777716550,-2.9912,47.6105,10972.8,False,243.6,301.44,0.0,,11079.48,5715.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a52c5c,UPS652  ,United States,1777716548.0,1777716548,-92.2029,37.3967,6537.96,False,199.94,261.12,-10.73,,6515.1,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a5313e,N4334Y  ,United States,1777716289.0,1777716291,-1.4246,51.9326,152.4,False,31.45,254.83,-3.58,,236.22,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a535be,AAL2663 ,United States,1777716550.0,1777716550,-78.8809,40.6758,10172.7,False,289.47,104.41,-4.88,,10111.74,3256.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5363e,FFT1016 ,United States,1777716550.0,1777716550,-75.3297,39.765,1432.56,False,133.3,185.31,18.53,,1356.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a5365d,GXA599  ,United States,1777716551.0,1777716551,-81.1455,26.0099,3535.68,False,161.54,133.97,-7.48,,3695.7,6777.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a539c9,DAL215  ,United States,1777716550.0,1777716550,-5.6831,48.652,10972.8,False,246.62,300.04,0.0,,11010.9,1145.0,True,0,2026-05-02 10:09:16.903747,10,5,6539,0
a53ba4,RPA4551 ,United States,1777716546.0,1777716546,-77.0383,38.8427,,True,2.06,171.56,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5417e,GTI8818 ,United States,1777716541.0,1777716550,139.3437,35.7537,,True,0.0,261.56,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a54261,N438RV  ,United States,1777716550.0,1777716551,-80.0887,26.987,3055.62,False,161.15,185.13,0.0,,3177.54,4631.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a54535,GTI365  ,United States,1777716427.0,1777716428,-130.2318,58.0727,10058.4,False,271.67,110.39,-0.33,,10142.22,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5521c,ASA220  ,United States,1777716549.0,1777716549,-149.9837,61.1712,,True,5.92,92.81,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a55d31,AAL2914 ,United States,1777716550.0,1777716550,-91.7265,34.8882,10660.38,False,285.97,77.64,0.0,,10767.06,1043.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a55f00,UPS796  ,United States,1777716551.0,1777716551,-85.9852,37.534,6690.36,False,195.18,233.25,11.05,,6629.4,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a55f6c,RPA4650 ,United States,1777716308.0,1777716308,-75.2013,39.8795,137.16,False,70.75,255.26,-3.9,,106.68,4474.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a56898,DEOFS   ,United States,1777716551.0,1777716551,26.7596,43.2682,1935.48,False,50.94,128.03,1.63,,2004.06,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a56955,N448LF  ,United States,1777716451.0,1777716451,-116.839,47.4295,1424.94,False,66.75,186.19,0.0,,1447.8,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a56a25,UPS780  ,United States,1777716375.0,1777716375,-91.9418,34.9093,1485.9,False,132.46,234.64,-4.55,,1508.76,3331.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a56c24,ATN3323 ,United States,1777716550.0,1777716550,-82.3262,36.656,10972.8,False,178.16,240.03,0.0,,11102.34,5557.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a57229,AAL2695 ,United States,1777716551.0,1777716551,-104.8836,39.1886,9448.8,False,240.47,141.34,0.0,,9601.2,3524.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a573ec,UPS1124 ,United States,1777716551.0,1777716551,-80.6805,39.7895,11277.6,False,296.97,60.42,0.0,,11224.26,6000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a575e0,AAL2315 ,United States,1777716547.0,1777716551,-71.0205,42.3602,,True,0.0,120.94,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a575e7,,United States,1777716543.0,1777716543,-97.8222,21.0959,10668.0,False,250.45,132.84,-0.33,,11285.22,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a577d4,SWA900  ,United States,1777716550.0,1777716550,-71.1013,42.1712,8016.24,False,148.35,275.57,4.23,,7886.7,3522.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a57ad0,GTI8451 ,United States,1777716550.0,1777716551,126.5395,36.427,8488.68,False,223.72,196.02,13.33,,8732.52,7107.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a57b5a,UPS1348 ,United States,1777716550.0,1777716550,-83.0517,28.2914,8481.06,False,244.09,172.13,-2.28,,8854.44,6776.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a57d42,AAL988  ,United States,1777716551.0,1777716551,-80.4342,25.701,2842.26,False,157.99,88.51,-5.85,,2956.56,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a57e87,GTI8825 ,United States,1777716550.0,1777716550,-62.0599,46.9736,12192.0,False,242.59,235.37,0.0,,12085.32,705.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a57e89,LBQ651  ,United States,1777716550.0,1777716550,-94.875,38.841,480.06,False,55.26,65.82,8.78,,510.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a57f11,UPS896  ,United States,1777716550.0,1777716550,-89.6572,38.6369,10980.42,False,212.68,280.88,0.0,,10896.6,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5867f,UPS636  ,United States,1777716523.0,1777716523,-90.3478,38.7478,,True,5.92,120.94,,,0.0,6752.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a58c35,ATN3493 ,United States,1777716550.0,1777716550,-120.7885,32.3067,11887.2,False,283.9,63.3,0.0,,12184.38,2732.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a592ec,N4585S  ,United States,1777716550.0,1777716550,7.5104,47.0937,1295.4,False,64.6,252.86,0.0,,1432.56,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a596b1,UAL181  ,United States,1777716550.0,1777716550,5.6171,51.702,10355.58,False,247.6,320.06,0.33,,10523.22,2525.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a59a9b,N460LF  ,United States,1777716551.0,1777716551,-81.5294,32.7461,9822.18,False,221.06,10.87,-7.48,,10088.88,765.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5a10a,AAL385  ,United States,1777716551.0,1777716551,-78.7636,-7.2196,10668.0,False,250.09,162.65,-0.33,,11407.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5a224,LIFE2   ,United States,1777716551.0,1777716551,-95.3706,30.2341,533.4,False,81.46,205.43,-1.95,,541.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5a99f,N464MW  ,United States,1777716550.0,1777716550,10.5462,43.475,2887.98,False,96.85,183.04,-2.6,,3063.24,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a5adf1,UAL341  ,United States,1777716550.0,1777716550,-103.6372,31.4779,11887.2,False,273.6,99.2,0.0,,12184.38,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5bb10,CNS1833 ,United States,1777716550.0,1777716550,-73.8625,41.2537,1577.34,False,105.8,262.74,-5.2,,1516.38,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a5c127,AAL2155 ,United States,1777716550.0,1777716551,-83.0744,29.4311,10668.0,False,234.02,167.43,0.0,,11109.96,726.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5c4e2,ASA22   ,United States,1777716551.0,1777716551,-79.9367,42.1537,10668.0,False,275.21,99.9,0.0,,10492.74,6050.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5cc11,UAL1379 ,United States,1777716550.0,1777716550,-87.6941,41.966,1043.94,False,99.34,271.78,-4.88,,1043.94,5773.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a5cc13,UAL206  ,United States,1777716551.0,1777716551,-94.4432,28.8472,10363.2,False,208.44,315.3,0.0,,10744.2,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5cd55,GTI9001 ,United States,1777716551.0,1777716551,126.9326,37.3809,3672.84,False,155.54,327.15,-3.58,,3710.94,6133.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a5cf3c,UAL436T ,United States,1777716551.0,1777716551,-91.0139,43.0052,10668.0,False,242.3,90.0,0.0,,10469.88,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5d28c,UAL1112 ,United States,1777716551.0,1777716551,-94.5958,36.3887,11277.6,False,266.8,108.78,0.0,,11308.08,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5d648,UAL418  ,United States,1777716551.0,1777716551,-83.173,38.3633,10668.0,False,290.15,90.3,0.0,,10690.86,6713.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5d6f9,UAL2435 ,United States,1777716550.0,1777716550,-91.9448,42.417,10058.4,False,241.28,90.24,0.0,,9883.14,3214.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5d87a,GTI8193 ,United States,1777716550.0,1777716551,-109.1257,52.3817,10058.4,False,281.89,121.34,0.0,,10020.3,4154.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5e339,ASA1121 ,United States,1777716550.0,1777716550,-156.2218,20.4153,7315.2,False,228.59,293.33,0.0,,7749.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5ef0e,UAL1759 ,United States,1777716551.0,1777716551,-119.0357,33.5567,11887.2,False,262.35,57.9,0.0,,12176.76,2727.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a5f3c3,N483AE  ,United States,1777716173.0,1777716548,-97.8291,33.2736,1021.08,False,56.1,317.97,0.0,,1066.8,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a5fc42,GTI852  ,United States,1777716550.0,1777716551,-154.9987,61.2694,10972.8,False,241.41,268.05,0.0,,10637.52,6557.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a61173,EDV5307 ,United States,1777716550.0,1777716550,-84.6077,39.5207,4907.28,False,187.21,12.7,9.1,,4808.22,4062.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6152a,EDV5183 ,United States,1777716549.0,1777716549,-79.6352,43.6907,,True,6.17,315.0,,,0.0,6316.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a63388,SWA991  ,United States,1777716551.0,1777716551,-91.5181,40.4554,10683.24,False,242.98,67.07,-4.88,,10538.46,7265.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6456d,N503DN  ,United States,1777716548.0,1777716548,-111.9789,40.7832,,True,0.0,264.38,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a645b4,GJS4429 ,United States,1777716550.0,1777716550,-86.1161,40.5663,6278.88,False,195.57,320.66,-5.2,,6134.1,6624.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a64924,DAL274  ,United States,1777716549.0,1777716550,140.4229,36.1437,5905.5,False,233.39,121.94,5.53,,6088.38,3157.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a64d32,N505H   ,United States,1777716550.0,1777716550,-1.4472,50.7002,495.3,False,56.32,39.07,-3.25,,563.88,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a654cb,JBU2895 ,United States,1777716543.0,1777716550,-71.0126,42.3678,,True,0.0,329.06,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a657ad,JIA5600 ,United States,,1777716509,,,,False,0.0,225.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a657bf,AAL3102 ,United States,1777716550.0,1777716550,-105.354,37.9798,11894.82,False,249.63,126.11,0.0,,12001.5,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6587b,JBU696  ,United States,1777716550.0,1777716550,-84.4064,33.6468,,True,3.6,270.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a65b76,AAL1896 ,United States,1777716550.0,1777716550,-80.1348,34.0227,6400.8,False,200.76,343.93,-5.2,,6507.48,713.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a66174,JIA5261 ,United States,1777716550.0,1777716551,-83.7697,39.8961,4450.08,False,203.37,73.99,9.1,,4351.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6652b,JIA5114 ,United States,1777716550.0,1777716550,-69.7068,44.2894,6416.04,False,175.97,228.2,6.5,,6256.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6692d,DAL448  ,United States,1777716551.0,1777716551,-90.2306,34.3781,10660.38,False,261.87,121.5,0.0,,10820.4,6650.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a66935,DAL281  ,United States,1777716526.0,1777716535,129.8923,33.2923,12192.0,False,212.99,246.96,0.0,,12687.3,6146.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a66ca5,ASA376  ,United States,1777716551.0,1777716551,-74.6118,40.9447,1028.7,False,144.67,87.76,-5.53,,975.36,2457.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a66ce0,DAL705  ,United States,1777716464.0,1777716464,-73.7777,40.6343,,True,6.69,30.94,,,0.0,2424.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a66e7a,VOI7811 ,United States,1777716537.0,1777716550,-112.1543,30.3345,11277.6,False,275.17,133.03,0.0,,11681.46,3264.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a67883,JBU1184 ,United States,1777716372.0,1777716372,-81.3032,28.4236,,True,7.72,90.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a67b07,SCX3013 ,United States,1777716551.0,1777716551,-90.3461,38.7384,,True,6.69,210.94,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a67bd5,N517EA  ,United States,1777716550.0,1777716550,-85.3937,42.5287,1150.62,False,90.66,154.45,-2.6,,1112.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6810d,VOI3220 ,United States,1777716550.0,1777716550,-98.9128,20.0819,7574.28,False,175.59,121.83,-3.25,,8061.96,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a68336,DAL26   ,United States,1777716548.0,1777716549,127.4089,37.4921,4099.56,False,203.04,70.92,7.8,,4152.9,4303.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6893c,JIA5074 ,United States,1777716550.0,1777716551,-85.5397,42.877,396.24,False,76.47,261.49,11.38,,396.24,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a68ad4,VOI1813 ,United States,1777716551.0,1777716551,-113.6586,31.3412,10668.0,False,264.1,134.84,0.0,,11018.52,3375.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a690bf,DAL211  ,United States,1777716550.0,1777716550,-84.4183,33.6358,,True,4.37,90.0,,,0.0,4777.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a69177,EJM522  ,United States,1777716550.0,1777716551,8.0934,44.7334,5791.2,False,216.72,139.43,0.0,,6027.42,5736.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6946b,DAL146  ,United States,1777716536.0,1777716536,-84.4203,33.6386,,True,0.77,87.19,,,0.0,5357.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a695ea,AAL1552 ,United States,1777716551.0,1777716551,-89.4762,40.6494,8625.84,False,217.63,41.26,-5.2,,8442.96,7353.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a696d5,SCX3011 ,United States,1777716550.0,1777716550,-89.8045,33.1221,11277.6,False,266.47,18.57,0.0,,11506.2,2526.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a69869,,United States,,1777716518,,,,False,79.31,43.95,15.61,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a699a1,AAL3075 ,United States,1777716548.0,1777716549,-81.2111,35.2915,2880.36,False,154.02,141.1,-5.53,,2849.88,2615.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6a435,CGULL9  ,United States,1777716457.0,1777716539,-67.6356,43.4948,5463.54,False,162.17,272.18,0.33,,5372.1,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6b7ec,ASA639  ,United States,1777716550.0,1777716550,-97.5441,38.899,10668.0,False,246.23,113.78,0.0,,10660.38,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6c044,LAE1812 ,United States,1777716550.0,1777716551,-118.548,33.8701,2400.3,False,141.37,221.75,22.43,,2415.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6c4d7,AAL2227 ,United States,1777716550.0,1777716550,-84.6495,35.8233,10066.02,False,270.65,93.71,0.33,,10195.56,1075.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6c70f,DAL452  ,United States,1777716551.0,1777716551,-77.198,41.6642,10058.4,False,291.69,108.4,-0.33,,9944.1,6615.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6dbf3,DAL473  ,United States,1777716550.0,1777716550,-73.5209,42.7378,10523.22,False,288.9,94.29,-4.55,,10370.82,2401.0,True,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6dd89,VOS4309 ,United States,1777716550.0,1777716551,-96.5079,20.2844,11277.6,False,245.42,129.9,0.0,,11940.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6dfaa,DAL547  ,United States,1777716551.0,1777716551,-83.9858,27.8539,10180.32,False,282.19,87.49,-4.55,,10675.62,1024.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6e07b,CLY285  ,United States,1777716550.0,1777716550,-1.4204,51.8276,3779.52,False,155.54,147.15,-6.5,,3870.96,4224.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6e140,VOI700  ,United States,1777716551.0,1777716551,-96.9514,26.1434,11269.98,False,244.07,17.29,0.0,,11788.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6e72d,JIA5535 ,United States,1777716550.0,1777716550,-77.6695,43.1251,,True,3.34,270.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6e89f,AAL1225 ,United States,1777716551.0,1777716551,-82.6238,27.9651,1668.78,False,152.38,2.13,16.91,,1676.4,6377.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6ee8e,DAL568  ,United States,1777716551.0,1777716551,-77.3172,41.1675,10668.0,False,299.71,75.49,0.0,,10584.18,1052.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6eeb9,JIA5482 ,United States,1777716548.0,1777716548,-81.4374,40.9155,,True,0.0,129.38,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6ef7d,LBQ425  ,United States,1777716550.0,1777716550,-95.1488,38.8281,3375.66,False,77.78,277.22,9.75,,3383.28,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a6f28c,GJS4167 ,United States,1777716550.0,1777716550,-77.0384,38.8585,129.54,False,69.06,356.58,16.91,,99.06,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6f2b7,JBU1702 ,United States,1777716551.0,1777716551,-79.4286,26.5095,6957.06,False,227.03,46.1,7.48,,7307.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6f9b3,DAL477  ,United States,1777716541.0,1777716549,-89.25,27.1634,10675.62,False,279.41,95.07,-0.33,,11178.54,5343.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6fb41,VOS4313 ,United States,1777716551.0,1777716551,-87.5891,21.0136,11582.4,False,227.61,187.14,0.0,,12275.82,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a6ffc3,DAL652  ,United States,1777716551.0,1777716551,-90.5264,35.3534,10066.02,False,258.56,127.08,0.0,,10134.6,3533.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a70463,DAL1548 ,United States,1777716550.0,1777716551,-81.8368,30.7465,11277.6,False,220.64,332.96,0.0,,11681.46,2652.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a7058e,N5510V  ,United States,1777716550.0,1777716550,-83.2712,42.6202,731.52,False,73.46,338.65,0.0,,662.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a7167f,JBU461  ,United States,1777716550.0,1777716551,-74.1347,40.394,5646.42,False,205.29,192.89,12.03,,5570.22,3047.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a716f6,DAL857  ,United States,1777716550.0,1777716550,-95.4105,35.6998,11887.2,False,276.36,97.16,0.0,,11971.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a7177f,N556UH  ,United States,1777716535.0,1777716536,-85.8198,43.359,266.7,False,10.11,75.26,-0.65,,281.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a71ded,JBU118  ,United States,1777716550.0,1777716550,-73.4465,40.8159,3360.42,False,207.37,38.15,0.0,,3314.7,1741.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a728c1,AAL971  ,United States,1777716550.0,1777716550,-108.8459,32.9857,10660.38,False,261.17,92.94,0.0,,10942.32,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a72bda,JIA5034 ,United States,1777716550.0,1777716550,-70.1126,43.5742,2827.02,False,128.48,211.91,15.93,,2750.82,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a72c46,BYA561  ,United States,1777716550.0,1777716550,-91.8304,40.3823,7315.2,False,155.38,239.78,0.0,,7216.14,1362.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a7333e,AJT774  ,United States,1777716550.0,1777716550,-86.8431,36.7006,9761.22,False,191.61,221.95,0.0,,9761.22,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a736c1,LAE1827 ,United States,1777716550.0,1777716551,-79.9136,24.9803,10866.12,False,237.23,152.49,17.88,,11437.62,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a73dfe,JBU1377 ,United States,1777716382.0,1777716382,-73.7716,40.6481,,True,7.72,300.94,,,0.0,4734.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a740ee,SNC1260 ,United States,1777716551.0,1777716551,-84.1242,37.9523,2743.2,False,117.22,99.09,0.0,,2667.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a741be,N567JL  ,United States,1777716256.0,1777716256,-2.3563,47.2902,45.72,False,43.68,105.02,-2.6,,99.06,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a75039,UPS64   ,United States,1777716551.0,1777716551,-89.7922,44.2782,10972.8,False,231.72,326.13,0.0,,10728.96,3570.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a75966,UAL1807 ,United States,1777716551.0,1777716551,-98.0432,30.5231,2804.16,False,156.75,141.66,-5.2,,2872.74,3750.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a75da2,DAL377  ,United States,1777716283.0,1777716284,-93.1849,44.8774,274.32,False,69.97,301.47,-4.23,,289.56,5714.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a76066,UAL1665 ,United States,1777716550.0,1777716550,-91.2179,42.5673,10668.0,False,245.42,89.04,0.0,,10477.5,2023.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a76235,JIA5298 ,United States,1777716550.0,1777716550,-83.6078,37.9972,6515.1,False,232.55,95.46,7.48,,6484.62,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a762cc,UPS32   ,United States,1777716550.0,1777716551,-94.8397,39.0402,10972.8,False,234.0,275.17,0.0,,10866.12,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a7650b,DAL509  ,United States,1777716551.0,1777716551,-79.2378,41.6566,10668.0,False,292.19,78.22,-0.33,,10553.7,1304.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
a765ec,JIA5296 ,United States,1777716550.0,1777716550,-74.5982,42.7013,7924.8,False,193.03,207.11,-0.65,,7741.92,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
a76644,FDY124  ,United States,1777716550.0,1777716551,-78.1982,40.17,2735.58,False,100.69,150.29,0.0,,2651.76,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
