icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
ac5041,SWA2673 ,United States,1777719911.0,1777719911,-96.4784,33.1397,1905.0,False,152.71,196.24,-5.85,,1965.96,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
ac5066,SWA323  ,United States,1777719907.0,1777719907,-86.663,36.1242,144.78,False,75.32,18.31,0.0,,144.78,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac52ee,ASH6247 ,United States,1777719911.0,1777719911,-95.8328,29.9954,1188.72,False,124.7,183.31,-1.63,,1211.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
ac5349,SWA3622 ,United States,1777719911.0,1777719911,-90.6644,40.0967,9448.8,False,239.42,38.54,-0.33,,9288.78,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac536c,SWA2439 ,United States,1777719911.0,1777719911,-85.2044,38.7818,11582.4,False,191.48,274.62,0.0,,11559.54,555.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac538f,SWA2362 ,United States,1777719845.0,1777719845,-91.3532,27.4902,11277.6,False,275.78,97.07,0.0,,11765.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5442,DAL2727 ,United States,1777719911.0,1777719911,-91.6361,39.7337,10668.0,False,247.76,134.07,-0.33,,10553.7,2622.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5488,DAL2757 ,United States,1777719910.0,1777719910,-86.3242,39.7036,419.1,False,90.58,224.31,11.7,,419.1,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac54b1,FDX5174 ,United States,1777719911.0,1777719911,27.4144,41.9716,9227.82,False,248.18,302.47,9.43,,9083.04,5350.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5746,SWA1410 ,United States,1777719911.0,1777719911,-80.3549,38.4457,10363.2,False,202.0,192.05,0.0,,10424.16,7477.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5765,SWA429  ,United States,1777719910.0,1777719910,-85.4091,35.1577,8580.12,False,224.42,320.58,-9.1,,8709.66,1402.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac57d2,SWA2240 ,United States,1777719911.0,1777719911,-86.0255,35.6661,4549.14,False,172.89,268.81,-14.63,,4564.38,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac5a73,SWA2488 ,United States,1777719911.0,1777719911,-91.694,41.0992,8915.4,False,235.84,92.5,-4.88,,8763.0,672.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5afd,SWA1763 ,United States,1777719910.0,1777719910,-90.2487,35.1003,11582.4,False,195.17,291.49,0.0,,11696.7,2564.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac5b43,SWA281  ,United States,1777719911.0,1777719911,-93.0122,32.7012,11887.2,False,268.93,46.63,0.0,,12131.04,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5b89,SWA1912 ,United States,1777719910.0,1777719910,-83.3634,30.8035,10058.4,False,257.01,121.49,0.0,,10439.4,7235.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5bd7,N896CG  ,United States,1777719911.0,1777719911,-82.7903,27.569,6096.0,False,162.13,1.82,0.65,,6362.7,5720.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac5cb2,N896MA  ,United States,1777719910.0,1777719911,-84.1601,34.6691,9753.6,False,150.03,246.78,0.0,,9951.72,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac5d61,UAL224  ,United States,1777719910.0,1777719910,-81.2486,39.1936,11597.64,False,179.94,297.59,0.0,,11567.16,2223.0,True,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac5ed9,SWA2324 ,United States,1777719911.0,1777719911,-82.1919,32.6346,11582.4,False,203.21,180.0,0.0,,11917.68,4012.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac5f42,SWA4216 ,United States,1777719820.0,1777719823,-87.759,41.7794,152.4,False,71.33,43.25,-2.93,,182.88,3336.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac61db,SWA2805 ,United States,1777719911.0,1777719911,-82.2812,34.2174,12192.0,False,210.61,177.48,0.0,,12458.7,6637.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac6289,SWA8505 ,United States,1777719911.0,1777719911,-91.0417,40.9893,12192.0,False,223.01,240.42,0.0,,12092.94,3122.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac6335,N898BR  ,United States,1777719911.0,1777719911,-100.4916,31.6647,7254.24,False,109.85,245.96,0.0,,7490.46,1250.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac6431,N898MT  ,United States,1777719814.0,1777719814,-95.3943,29.7136,,True,2.57,312.19,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac6445,AAL3101 ,United States,1777719911.0,1777719911,-80.6042,26.6266,5935.98,False,197.54,345.06,12.03,,6210.3,7427.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac6573,SWA727  ,United States,1777719911.0,1777719911,-85.0303,41.411,10972.8,False,210.94,274.06,0.0,,10812.78,116.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac6596,SWA2543 ,United States,1777719911.0,1777719911,-83.4022,41.757,10668.0,False,271.12,97.08,0.33,,10492.74,6534.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac65bb,SWA192  ,United States,1777719911.0,1777719911,-79.5032,39.0409,12184.38,False,187.42,274.88,-0.33,,12245.34,5675.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac65dc,SWA859  ,United States,1777719910.0,1777719911,-99.9472,30.1913,9974.58,False,205.83,289.57,6.18,,10294.62,2516.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac6622,SWA1180 ,United States,1777719911.0,1777719911,-85.2354,39.744,11582.4,False,212.13,211.92,0.0,,11521.44,7467.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac66aa,SWA503  ,United States,1777719911.0,1777719911,-94.8515,30.6064,7909.56,False,234.85,33.66,7.8,,8122.92,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac671b,DAL2439 ,United States,1777719909.0,1777719909,-86.6735,36.1331,,True,5.4,196.88,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac692a,SWA3552 ,United States,1777719781.0,1777719781,-87.746,41.7847,,True,5.92,135.0,,,0.0,3353.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac694f,SWA1788 ,United States,1777719907.0,1777719907,-104.6731,39.8635,,True,0.0,180.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac69fc,SWA1058 ,United States,1777719911.0,1777719911,-76.1904,39.1558,4655.82,False,208.95,81.79,13.98,,4602.48,6553.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac71dd,AAL3222 ,United States,1777719886.0,1777719896,-84.442,33.6431,,True,0.0,272.81,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac7256,AAL1261 ,United States,1777719911.0,1777719911,-96.3293,33.3943,5783.58,False,187.05,228.9,-6.18,,5882.64,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac72e4,AAL424  ,United States,1777719910.0,1777719910,-86.768,32.909,10058.4,False,255.54,73.39,0.0,,10317.48,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac72f7,TAI591  ,United States,1777719911.0,1777719911,-85.8351,20.3978,10980.42,False,226.51,202.43,0.0,,11635.74,2750.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac7363,SFY555  ,United States,1777719911.0,1777719911,-80.4192,27.9058,762.0,False,23.31,157.96,0.65,,754.38,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac73d5,N901KS  ,United States,1777719911.0,1777719911,-81.9867,27.9819,243.84,False,50.51,3.5,-2.6,,182.88,1200.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac74e4,SWA1394 ,United States,1777719911.0,1777719911,-84.5756,37.7019,9144.0,False,177.26,215.07,0.0,,9121.14,623.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac7658,AAL2132 ,United States,1777719910.0,1777719910,-84.6611,35.0636,10515.6,False,239.75,356.19,13.66,,10690.86,2551.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac769b,AAL1758 ,United States,1777719693.0,1777719693,-77.1984,33.9273,10972.8,False,199.78,200.82,0.0,,11269.98,1702.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac76a7,AAL2787 ,United States,1777719911.0,1777719911,-93.1252,34.4701,11582.4,False,184.21,247.16,0.0,,11704.32,1607.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac7a52,AAL2033 ,United States,1777719911.0,1777719911,-88.3629,42.3293,3307.08,False,187.91,123.95,0.0,,3215.64,3267.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac7a61,KYE7525 ,United States,1777719911.0,1777719911,-90.5536,40.2218,12192.0,False,239.89,328.59,0.0,,12054.84,7516.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac7a65,LRC653  ,United States,1777719910.0,1777719910,-87.3231,19.0526,10972.8,False,226.78,219.94,0.0,,11635.74,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac7ad1,SFY557  ,United States,1777719823.0,1777719823,-80.5702,27.5741,480.06,False,34.78,150.78,2.93,,449.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac7b4b,,United States,,1777719893,,,,False,55.31,226.51,-3.58,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac7b8a,AAL2061 ,United States,1777719911.0,1777719911,-77.7501,38.3686,10972.8,False,173.03,221.99,0.0,,11079.48,3032.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac7c67,EDV5176 ,United States,1777719911.0,1777719911,-73.6652,40.7599,853.44,False,95.99,210.96,-3.58,,800.1,2423.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac7e18,KYE9521 ,United States,1777719911.0,1777719911,-97.5987,51.5677,10972.8,False,230.27,311.74,0.0,,10744.2,3140.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac8009,SWA3400 ,United States,1777719910.0,1777719911,-95.9296,35.5288,8359.14,False,221.73,198.39,9.43,,8374.38,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac8217,DAL1460 ,United States,1777719911.0,1777719911,-84.3308,33.6495,701.04,False,87.97,270.34,-4.88,,678.18,5646.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac8233,ERU905  ,United States,1777719910.0,1777719910,-81.4009,29.5513,1310.64,False,38.17,307.33,0.65,,1303.02,1200.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
ac828f,PDT5929 ,United States,1777719911.0,1777719911,-75.1015,39.8993,601.98,False,66.29,257.91,0.33,,556.26,2453.0,True,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac8576,N906A   ,United States,1777719904.0,1777719904,-80.4275,26.5941,464.82,False,40.33,299.84,0.33,,449.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac8777,SWA1217 ,United States,1777719911.0,1777719911,-77.1516,35.6046,11582.4,False,205.14,193.34,0.0,,11826.24,2115.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac892e,AAL1646 ,United States,1777719901.0,1777719910,-81.7574,26.5293,,True,0.0,233.44,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac8932,PDT6051 ,United States,1777719911.0,1777719911,-74.8741,39.3476,2964.18,False,163.05,30.53,-5.85,,2926.08,1055.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac8a66,AAL807  ,United States,1777719910.0,1777719911,-89.7459,36.0924,7315.2,False,187.1,237.58,0.0,,7315.2,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac8dc7,N908KB  ,United States,1777719911.0,1777719911,-117.3316,34.2738,2186.94,False,62.86,190.85,-2.6,,2247.9,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac8e7c,N908SH  ,United States,1777719910.0,1777719910,-96.7073,46.9045,655.32,False,56.37,243.43,-0.33,,640.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac91d4,AAL892  ,United States,1777719911.0,1777719911,-89.1495,34.216,10668.0,False,242.67,130.44,-0.33,,10843.26,2174.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac9498,N91CV   ,United States,1777719910.0,1777719911,-85.9366,37.1718,7010.4,False,231.99,72.05,-10.08,,7010.4,2361.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac97e4,AAL2273 ,United States,1777719911.0,1777719911,-97.5997,35.3951,,True,0.0,75.94,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ac98ac,SWA3410 ,United States,1777719910.0,1777719910,-88.5511,41.3098,2506.98,False,133.21,26.37,-7.8,,2461.26,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac9923,UAL844  ,United States,1777719910.0,1777719911,-87.459,41.7318,2278.38,False,130.05,355.46,-6.83,,2232.66,3607.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
ac9a7a,N911AZ  ,United States,1777719911.0,1777719911,-111.8944,33.6199,609.6,False,56.77,133.53,1.95,,579.12,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
aca23b,N913EG  ,United States,1777719911.0,1777719911,-80.1581,26.2835,548.64,False,62.99,329.04,0.98,,541.02,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
aca29a,JBU151  ,United States,1777719910.0,1777719911,-75.7863,37.1378,9745.98,False,200.49,203.28,0.0,,9913.62,2752.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
aca3a0,UPS400  ,United States,1777719910.0,1777719910,-82.4113,28.616,11277.6,False,229.71,170.98,0.0,,11772.9,4053.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
aca3e6,EDV5032 ,United States,1777719875.0,1777719875,-81.2183,32.1287,,True,3.6,118.12,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
aca594,AAL1509 ,United States,1777719911.0,1777719911,-73.1525,42.9761,10363.2,False,184.22,277.54,0.0,,10187.94,3575.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
aca760,AAL1204 ,United States,1777719911.0,1777719911,-81.1158,39.3439,7315.2,False,192.36,207.39,0.0,,7254.24,3420.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
aca950,DAL3020 ,United States,1777719911.0,1777719911,-84.428,33.6444,,True,5.4,199.69,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acab3f,SWA3838 ,United States,1777719911.0,1777719911,-86.716,39.7023,11285.22,False,241.84,150.71,0.0,,11178.54,6247.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acb0e7,N917CJ  ,United States,1777719911.0,1777719911,121.452,22.5952,13106.4,False,233.96,202.22,0.33,,13845.54,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acb27c,UPS922  ,United States,1777719911.0,1777719911,-108.0933,37.4969,10370.82,False,256.26,252.47,0.0,,10515.6,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acb4c1,DAL2124 ,United States,1777719911.0,1777719911,-83.427,33.2153,5181.6,False,166.88,267.17,-10.4,,5265.42,2651.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acb4e4,FDX1570 ,United States,1777719910.0,1777719910,-73.8386,42.5709,922.02,False,109.24,86.76,-1.95,,868.68,2314.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acb59c,AAL2887 ,United States,1777719911.0,1777719911,-82.0516,36.3877,10972.8,False,209.99,175.64,0.0,,11140.44,5744.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acb84d,CMB575  ,United States,1777719910.0,1777719911,-87.7452,49.3149,10972.8,False,263.19,227.14,0.0,,10698.48,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acb878,DAL2165 ,United States,1777719911.0,1777719911,-80.2561,26.1098,922.02,False,137.14,315.46,10.73,,922.02,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acb953,AAL2272 ,United States,1777719884.0,1777719884,-97.6014,35.3922,,True,6.17,270.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acbf63,AAL607  ,United States,1777719858.0,1777719858,-87.9001,41.9726,,True,1.29,112.5,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acc31a,AAL1721 ,United States,1777719911.0,1777719911,-80.5457,34.8161,2613.66,False,132.08,321.17,-5.53,,2590.8,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acc3b4,AAL357  ,United States,1777719910.0,1777719910,-94.1556,38.6782,9753.6,False,249.01,212.77,-0.33,,9654.54,3160.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acc3f7,EDV4947 ,United States,1777719910.0,1777719911,-80.0608,43.7699,3825.24,False,166.27,307.33,10.4,,3680.46,2217.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acc5a5,AAL3189 ,United States,1777719910.0,1777719911,-90.8795,29.6052,11277.6,False,241.04,149.33,0.0,,11650.98,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acc9b2,DAL1019 ,United States,1777719910.0,1777719911,-81.9208,42.6352,6278.88,False,174.52,263.4,-5.2,,6088.38,3444.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acca88,AAL2670 ,United States,1777719911.0,1777719911,-80.1521,36.1592,7330.44,False,173.36,213.5,-6.5,,7437.12,3664.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
accb65,EDV5006 ,United States,1777719625.0,1777719626,-77.0395,38.8484,,True,7.2,357.19,,,0.0,5311.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
accd13,AAL938  ,United States,1777719911.0,1777719911,-81.3749,30.1384,10393.68,False,229.72,357.18,6.5,,10789.92,701.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acd0c2,PDT6022 ,United States,1777719744.0,1777719744,-75.1964,39.8805,152.4,False,64.63,256.18,-3.58,,106.68,3477.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acd481,AAL1940 ,United States,1777719910.0,1777719910,-92.4549,34.6013,10980.42,False,186.76,251.86,0.0,,11087.1,1571.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acd5ad,,United States,1777719911.0,1777719911,-79.8777,36.1434,906.78,False,104.04,45.0,7.15,,868.68,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acd675,SWA4028 ,United States,1777719729.0,1777719729,-76.6618,39.1636,60.96,False,62.08,325.12,-3.9,,60.96,6030.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acda02,AAL2274 ,United States,1777719911.0,1777719911,-76.1992,36.8975,,True,6.17,216.56,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acdbe7,PDT5987 ,United States,1777719911.0,1777719911,-77.4636,38.8918,9753.6,False,160.87,212.06,-0.98,,9806.94,1116.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acdbef,AAL3182 ,United States,1777719910.0,1777719911,-77.6682,38.4403,11582.4,False,170.12,221.94,0.0,,11689.08,3524.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acdc5a,SKW5801 ,United States,1777719911.0,1777719911,-81.6635,38.362,861.06,False,105.51,316.19,5.85,,845.82,730.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
acdc63,FDX1562 ,United States,1777719908.0,1777719910,-82.9285,39.3583,3017.52,False,135.35,358.48,0.0,,2926.08,6435.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acdd1b,AAL1146 ,United States,1777719911.0,1777719911,-73.0204,40.2952,6096.0,False,174.98,225.6,-0.33,,6050.28,1536.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acddf8,EDV5453 ,United States,1777719911.0,1777719911,-76.5676,39.8257,8709.66,False,175.41,226.66,6.5,,8694.42,3041.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acdfa3,ASA42   ,United States,1777719911.0,1777719911,-80.9343,41.3164,11277.6,False,278.37,75.55,0.0,,11170.92,3363.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ace0d2,AAL1894 ,United States,1777719910.0,1777719911,-79.3108,26.3436,8077.2,False,233.19,32.57,8.45,,8496.3,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ace5bd,TAI561  ,United States,1777719910.0,1777719911,-96.0682,19.9454,10652.76,False,247.93,130.03,0.0,,11300.46,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
ace6e2,AAL1597 ,United States,1777719911.0,1777719911,-79.3691,39.2052,11582.4,False,174.62,246.38,0.0,,11620.5,6740.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
acec87,N93157  ,United States,1777719894.0,1777719894,-95.8886,41.9838,1981.2,False,85.44,200.07,0.33,,1943.1,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
aced1c,PDT5960 ,United States,1777719910.0,1777719910,-78.8708,37.7237,6096.0,False,150.52,211.3,-0.33,,6126.48,574.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
