icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
ac72f7,TAI591  ,United States,1777718023.0,1777718023,-83.4628,23.4911,10980.42,False,223.61,217.9,-0.33,,11597.64,2750.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac763e,AAL2894 ,United States,1777718170.0,1777718170,-79.6566,26.6495,4617.72,False,178.31,197.81,-3.58,,4846.32,1032.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac7658,AAL2132 ,United States,1777718165.0,1777718170,-84.442,33.643,,True,0.0,272.81,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac769b,AAL1758 ,United States,1777718171.0,1777718171,-76.0034,36.4602,10363.2,False,195.84,201.58,0.0,,10561.32,1702.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac76a7,AAL2787 ,United States,1777718171.0,1777718171,-89.8969,35.5281,11582.4,False,181.36,249.41,0.0,,11681.46,1607.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac7a52,AAL2033 ,United States,1777718171.0,1777718171,-93.0847,42.4985,10668.0,False,233.05,90.51,0.33,,10507.98,3255.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac7a61,KYE7525 ,United States,1777718171.0,1777718171,-88.3467,36.8516,12192.0,False,242.49,333.54,0.0,,12199.62,1627.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac7a65,LRC653  ,United States,1777718170.0,1777718170,-84.9016,21.7262,10972.8,False,223.44,219.11,0.0,,11605.26,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac7aeb,WAF903  ,United States,1777718079.0,1777718080,-65.6738,18.3236,601.98,False,56.53,139.06,-0.65,,586.74,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac7b4b,LTA903  ,United States,1777718158.0,1777718160,-86.6332,39.8324,563.88,False,49.9,0.0,0.0,,571.5,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac7b8a,AAL2061 ,United States,1777718171.0,1777718171,-75.2854,40.1686,10972.8,False,164.94,229.55,0.33,,10988.04,3032.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac7c67,EDV5176 ,United States,1777718171.0,1777718171,-74.087,41.3739,6103.62,False,179.23,192.6,-2.93,,6004.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9963500000000001,High
ac7e18,KYE9521 ,United States,1777718171.0,1777718171,-93.9513,49.0246,10972.8,False,220.07,320.69,0.0,,10744.2,6774.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac8217,DAL1460 ,United States,1777718171.0,1777718171,-82.2198,35.4851,10363.2,False,188.82,224.01,-0.33,,10553.7,5646.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac8777,SWA1217 ,United States,1777718170.0,1777718171,-76.5958,38.7081,4869.18,False,182.12,196.75,13.0,,4823.46,2115.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac892e,AAL1646 ,United States,1777718159.0,1777718166,-81.7574,26.5294,,True,0.0,233.44,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac8932,PDT6051 ,United States,1777718171.0,1777718171,-77.1351,36.0317,8907.78,False,263.25,33.44,5.53,,9098.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac8a66,AAL807  ,United States,1777718170.0,1777718170,-86.6326,37.6223,7315.2,False,187.49,239.49,0.0,,7277.1,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9934285714285714,High
ac9137,N909GF  ,United States,1777718171.0,1777718171,-84.0369,37.6052,1036.32,False,64.83,144.04,0.65,,1021.08,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ac91d4,AAL892  ,United States,1777718171.0,1777718171,-92.5745,36.8458,10668.0,False,247.87,130.2,0.0,,10645.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac9498,N91CV   ,United States,1777718170.0,1777718170,-90.6935,35.7984,10629.9,False,261.36,63.59,0.0,,10683.24,2361.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac96be,AAL2763 ,United States,1777718136.0,1777718138,-75.1968,39.8803,144.78,False,68.63,255.23,-3.25,,106.68,6676.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac98ac,SWA3410 ,United States,1777718170.0,1777718170,-89.317,38.1176,12496.8,False,242.7,3.28,0.0,,12489.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac9923,UAL844  ,United States,1777718170.0,1777718170,-85.0485,39.3818,10066.02,False,215.78,325.1,-6.5,,9966.96,3607.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac9b59,N911KX  ,United States,1777718171.0,1777718171,-93.4311,41.4908,548.64,False,74.32,128.54,0.0,,586.74,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ac9f51,N912NM  ,United States,1777718170.0,1777718170,-107.8008,37.0823,4419.6,False,143.69,225.44,-7.15,,4587.24,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
aca248,SKMX913 ,United States,1777717934.0,1777717939,-104.7014,38.7988,,True,0.0,90.0,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
aca29a,JBU151  ,United States,1777718170.0,1777718170,-73.8202,39.6544,7132.32,False,196.26,212.15,5.53,,7117.08,5140.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
aca3a0,UPS400  ,United States,1777718170.0,1777718170,-83.7316,32.0607,11277.6,False,221.1,159.29,0.33,,11635.74,4053.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
aca594,AAL1509 ,United States,1777718165.0,1777718165,-71.0123,42.3688,,True,4.89,2.81,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
aca760,AAL1204 ,United States,1777718171.0,1777718171,-79.2045,42.0754,6797.04,False,209.02,208.52,11.7,,6621.78,4171.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.022103424657534246,Low
aca950,DAL3020 ,United States,1777718171.0,1777718171,-86.3444,34.4471,3848.1,False,194.21,124.53,10.08,,3855.72,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acad76,FDX1474 ,United States,1777718170.0,1777718170,-84.3038,39.8641,624.84,False,73.77,56.09,-4.55,,624.84,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acb0e7,N917CJ  ,United States,1777718157.0,1777718157,122.7384,26.1672,12192.0,False,238.62,200.31,0.33,,12862.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acb27c,UPS922  ,United States,1777718171.0,1777718171,-103.2145,38.2712,10370.82,False,246.79,263.9,0.0,,10492.74,1000.0,True,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acb4c1,DAL2124 ,United States,1777718171.0,1777718171,-80.1995,32.9274,1661.16,False,135.42,272.4,15.93,,1615.44,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acb4e4,FDX1570 ,United States,1777718170.0,1777718170,-76.2338,41.1736,10058.4,False,247.76,142.68,0.33,,9966.96,1502.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acb59c,AAL2887 ,United States,1777718171.0,1777718171,-82.3697,39.6347,9357.36,False,200.28,175.29,9.75,,9281.16,3574.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.06,Low
acb636,AAL1430 ,United States,1777717875.0,1777717875,-97.036,32.901,,True,4.12,272.81,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acc262,FDX1491 ,United States,1777718171.0,1777718171,-71.4229,43.3719,4175.76,False,220.59,65.77,-13.33,,4084.32,2114.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.02,Low
acc3b4,AAL357  ,United States,1777718170.0,1777718170,-90.6415,41.16,9753.6,False,229.4,240.73,0.0,,9563.1,3160.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acc3f7,EDV4947 ,United States,1777718164.0,1777718170,-79.6253,43.6857,152.4,True,3.6,227.81,,,0.0,2217.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acc5a5,AAL3189 ,United States,1777718170.0,1777718170,-94.0285,32.3732,11170.92,False,268.92,108.75,4.55,,11399.52,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acc9b2,DAL1019 ,United States,1777718170.0,1777718170,-77.8787,42.9801,11582.4,False,193.6,262.37,0.33,,11414.76,3444.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acc9d0,FDX1585 ,United States,1777718170.0,1777718170,-78.0303,43.1046,1219.2,False,132.16,61.14,-2.93,,1150.62,4066.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acca88,AAL2670 ,United States,1777718170.0,1777718170,-77.788,38.3851,8534.4,False,182.23,216.16,0.0,,8595.36,3664.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
accb65,EDV5006 ,United States,1777718170.0,1777718170,-77.2912,38.0921,3970.02,False,185.53,13.96,-8.45,,3924.3,5311.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acd0c2,PDT6022 ,United States,1777718171.0,1777718171,-75.7553,41.4082,3665.22,False,172.69,165.51,0.0,,3558.54,3477.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acd675,SWA4028 ,United States,1777718171.0,1777718171,-77.1259,40.4888,6202.68,False,205.58,142.73,-5.2,,6096.0,5760.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
acdbef,AAL3182 ,United States,1777718171.0,1777718171,-75.2256,40.2392,11582.4,False,175.78,226.78,0.0,,11605.26,3263.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acdc63,FDX1562 ,United States,1777718171.0,1777718171,-83.2348,36.9771,6400.8,False,238.92,30.54,0.33,,6393.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.007461111111111112,Low
acdd1b,AAL1146 ,United States,1777718170.0,1777718170,-70.7961,42.3288,2125.98,False,144.88,99.19,15.93,,2065.02,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acdfa3,ASA42   ,United States,1777718171.0,1777718171,-86.3403,40.4209,11277.6,False,269.62,81.99,0.0,,11163.3,3363.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ace6e2,AAL1597 ,United States,1777718170.0,1777718170,-76.1846,40.2342,11521.44,False,167.18,248.33,2.28,,11521.44,2716.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
aced21,ASA56   ,United States,1777718170.0,1777718170,-124.861,47.9605,11277.6,False,237.15,151.21,0.0,,11338.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
acee50,AAL624  ,United States,1777718171.0,1777718171,-74.9768,40.4167,9753.6,False,167.08,227.12,0.0,,9730.74,1171.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acf1a3,PDT5907 ,United States,1777718171.0,1777718171,-76.746,38.6668,7307.58,False,255.14,70.32,-0.65,,7330.44,7141.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
acf344,ASH4005 ,United States,1777718171.0,1777718171,-79.7926,36.906,8534.4,False,183.5,245.66,-0.65,,8663.94,5257.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
acf492,AAL530  ,United States,1777718170.0,1777718170,-78.4124,40.6404,7924.8,False,183.42,228.98,0.0,,7848.6,761.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
acf8bd,FDX1578 ,United States,1777718171.0,1777718171,-79.6788,42.3666,5280.66,False,226.59,50.53,-12.35,,5128.26,1570.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad002b,FDX1564 ,United States,1777718170.0,1777718170,-77.1416,41.2923,7216.14,False,266.4,60.12,-11.38,,7078.98,2771.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01635,Low
ad01c0,EDV5066 ,United States,1777718171.0,1777718171,-79.2596,43.4585,4876.8,False,198.92,99.83,11.7,,4693.92,2266.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad0373,DAL1540 ,United States,1777718171.0,1777718171,-79.5541,40.3754,10363.2,False,178.0,285.76,0.0,,10325.1,1613.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad0725,AAL2006 ,United States,1777718171.0,1777718171,-77.5022,40.6319,10363.2,False,158.96,276.5,0.0,,10302.24,7612.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad0b79,N94GV   ,United States,1777718171.0,1777718171,3.7608,51.5246,175.26,False,41.48,97.13,0.33,,259.08,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
ad0d35,AAL2552 ,United States,1777718170.0,1777718171,-79.4795,27.1253,6591.3,False,216.82,159.59,-5.53,,6918.96,470.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.016042818596928184,Low
ad10ec,AAL3010 ,United States,1777718169.0,1777718170,-78.9383,30.3011,11887.2,False,257.66,31.94,0.0,,12344.4,2220.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad114f,REH71   ,United States,1777718171.0,1777718171,-105.0995,38.1219,3246.12,False,60.78,74.79,-1.63,,3345.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad11eb,PDT5882 ,United States,1777718170.0,1777718170,-79.6232,35.245,7620.0,False,258.53,35.52,0.98,,7787.64,2647.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
ad12e0,SWA3692 ,United States,1777718171.0,1777718171,-76.8464,38.6215,3238.5,False,165.98,42.99,-7.48,,3200.4,4632.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad1560,JBU15   ,United States,1777718170.0,1777718170,-76.0324,42.1149,10378.44,False,187.68,299.02,0.0,,10241.28,2607.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad18b0,DAL3105 ,United States,1777718170.0,1777718170,-86.5941,36.5744,11887.2,False,198.24,189.56,0.0,,11971.02,6663.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad18ce,FDX1558 ,United States,1777718170.0,1777718170,-83.459,33.7079,10668.0,False,286.66,100.44,0.0,,10949.94,1522.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad1c16,DAL1160 ,United States,1777718171.0,1777718171,-89.0407,43.0922,2689.86,False,143.0,83.18,12.35,,2621.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad2095,JBU287  ,United States,1777718171.0,1777718171,-73.2986,43.2311,9768.84,False,191.5,285.9,0.0,,9563.1,3425.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad237f,AAL2308 ,United States,1777718170.0,1777718170,-84.7956,37.2969,11277.6,False,242.2,143.2,0.0,,11338.56,6757.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad246c,LTA946  ,United States,1777718075.0,1777718075,-85.8658,39.5823,876.3,False,61.75,79.44,0.0,,868.68,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad24ab,AAL2729 ,United States,1777718171.0,1777718171,-75.7041,40.3949,11582.4,False,166.66,238.76,-0.33,,11590.02,3414.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad2573,SWA1898 ,United States,1777718171.0,1777718171,-88.2091,39.313,12192.0,False,205.38,256.38,-0.33,,12138.66,4050.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad2af2,DAL3181 ,United States,1777718171.0,1777718171,-83.2846,32.6767,5943.6,False,194.99,318.53,-8.13,,6103.62,2671.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9963500000000001,High
ad2b43,DAL3098 ,United States,1777718151.0,1777718151,-84.4387,33.6431,,True,0.32,270.0,,,0.0,1074.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad2b61,FDX1548 ,United States,1777718149.0,1777718149,-101.0566,42.9515,10972.8,False,214.03,308.85,0.0,,11033.76,7452.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad2f18,FDX1544 ,United States,1777718171.0,1777718171,-93.8043,40.0893,11582.4,False,222.95,328.88,0.0,,11521.44,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad2f1a,SIS49   ,United States,1777718171.0,1777718171,-82.6035,26.4438,10995.66,False,268.77,96.59,-13.33,,11551.92,7312.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad34b4,AAL978  ,United States,1777718171.0,1777718171,-85.2003,35.7392,10668.0,False,282.9,80.26,0.0,,10820.4,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad36a8,SWA4466 ,United States,1777718171.0,1777718171,-91.0386,37.5611,10668.0,False,205.79,198.21,6.18,,10599.42,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad370b,N9500M  ,United States,1777718170.0,1777718171,-84.9868,33.7738,1775.46,False,56.13,197.6,3.58,,1744.98,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad3cdf,JBU690  ,United States,1777718171.0,1777718171,-78.9798,28.3043,10279.38,False,241.46,9.44,3.25,,10751.82,1460.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad4404,FDX1454 ,United States,1777718171.0,1777718171,-72.5472,42.0456,777.24,False,88.43,223.35,0.0,,723.9,7111.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad4804,JBU909  ,United States,1777718167.0,1777718167,-71.0156,42.3679,,True,0.0,129.38,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad488a,N955PL  ,United States,1777718170.0,1777718170,-70.2175,41.5814,556.26,False,75.51,160.08,1.95,,525.78,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad493b,SWA4190 ,United States,1777718171.0,1777718171,-85.0293,36.2509,12496.8,False,230.35,169.32,0.0,,12618.72,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad4bec,N956LA  ,United States,1777718171.0,1777718171,-117.9841,33.9763,510.54,False,42.56,225.49,14.31,,487.68,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad4d12,AAL3238 ,United States,1777718159.0,1777718159,-73.7905,40.6525,,True,8.23,106.88,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad50c9,AAL3230 ,United States,1777717984.0,1777718000,-80.9465,35.1496,533.4,False,71.18,355.86,-3.58,,495.3,4277.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad526c,,United States,1777718171.0,1777718171,-82.2015,34.9612,1028.7,False,120.03,305.05,7.15,,982.98,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad52e1,BVN8549 ,United States,1777717913.0,1777717913,-88.6028,34.8516,2110.74,False,79.38,97.45,0.0,,2103.12,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad5329,JBU113  ,United States,1777718009.0,1777718009,-81.3163,28.4121,,True,0.0,180.0,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad56e0,JBU322  ,United States,1777718171.0,1777718171,-78.89,27.8245,7924.8,False,236.92,7.11,4.23,,8305.8,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.004330168776371308,Low
ad5837,AAL1044 ,United States,1777718171.0,1777718171,-93.2658,33.8445,10668.0,False,271.21,70.84,0.0,,10828.02,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad5c33,AAL2795 ,United States,1777718170.0,1777718171,-75.4792,38.6512,7665.72,False,204.59,187.8,8.45,,7696.2,3362.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
ad5e27,SWA441  ,United States,1777718170.0,1777718170,-96.0656,29.2362,12496.8,False,277.56,107.7,0.0,,12870.18,2522.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad5ff1,LRC671  ,United States,1777718078.0,1777718085,-83.4722,23.2369,10363.2,False,225.71,221.03,0.0,,10957.56,3757.0,True,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad63a1,AAL1418 ,United States,1777718170.0,1777718170,-76.6718,36.5521,8534.4,False,184.59,217.41,0.33,,8694.42,503.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
ad6415,FDX1442 ,United States,1777718171.0,1777718171,-79.0537,41.6973,10073.64,False,286.79,55.97,-4.88,,9936.48,1673.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad6b0f,AAL1342 ,United States,1777718171.0,1777718171,-86.5739,36.2099,1295.4,False,126.34,47.48,12.35,,1280.16,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad6b16,AVA254  ,United States,1777718168.0,1777718170,-77.8729,34.2531,11277.6,False,238.2,359.38,-0.33,,11597.64,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad6c3b,AAL1618 ,United States,1777718171.0,1777718171,-92.2992,34.1885,10668.0,False,285.56,65.97,0.0,,10805.16,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad6ec6,AAL2605 ,United States,1777718171.0,1777718171,-88.1591,35.2078,12192.0,False,187.09,263.05,0.0,,12344.4,2435.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad73a9,AAL2770 ,United States,1777718171.0,1777718171,-86.2054,33.3649,10972.8,False,185.2,257.16,0.0,,11231.88,2514.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad7633,AMX037  ,United States,1777718171.0,1777718171,-7.0946,40.5578,12192.0,False,262.66,87.31,0.33,,12397.74,4223.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad7ab8,JBU608  ,United States,1777718170.0,1777718170,-85.1644,26.7892,10675.62,False,268.51,97.04,0.0,,11193.78,3124.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad7e16,FDX1582 ,United States,1777718171.0,1777718171,-95.6171,36.9941,10972.8,False,214.45,295.58,0.33,,10972.8,1575.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad7ece,AAL1108 ,United States,1777718170.0,1777718170,-84.2287,41.379,10363.2,False,185.5,228.49,0.0,,10187.94,7425.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad83b2,AAL1160 ,United States,1777718171.0,1777718171,-80.2221,28.1515,10363.2,False,247.02,139.48,0.0,,10850.88,1012.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad846f,JBU1192 ,United States,1777718171.0,1777718171,-79.674,28.9856,10668.0,False,252.1,21.8,0.0,,11125.2,2546.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad87c3,3023    ,United States,1777718103.0,1777718103,-77.0383,39.438,525.78,False,55.64,287.76,0.33,,464.82,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad8b94,FDX1469 ,United States,1777718170.0,1777718170,-84.283,42.5917,3329.94,False,191.01,45.98,-8.45,,3215.64,1520.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
ad8bed,JBU1924 ,United States,1777718170.0,1777718170,-72.045,40.8125,7444.74,False,246.17,26.57,-4.88,,7376.16,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.016508740204942737,Low
ad8cec,AAL1805 ,United States,1777718170.0,1777718170,-81.265,31.3606,10660.38,False,238.37,2.23,0.0,,11018.52,742.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad9003,AAL1020 ,United States,1777718170.0,1777718171,-83.555,41.2371,8633.46,False,218.33,191.42,8.78,,8442.96,6777.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0030801687763713083,Low
ad9293,DAL1405 ,United States,1777718171.0,1777718171,-81.6177,38.6181,10972.8,False,230.3,350.1,-0.33,,11026.14,3301.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
ad9642,ASA282  ,United States,1777718102.0,1777718102,-138.2394,60.5779,8839.2,False,231.57,146.42,0.0,,8839.2,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
